0,-833721,-1,-5.3,-1,0
0,479841,0,-1.92,2,0
0,105963,1,0.67,-1,0
0,1867700,1,-3.83,2,1
0,-111619,0,0.49,1,0
0,182496,0,-2.83,-2,0
0,1362618,0,-5.04,0,0
0,-1547315,0,-1.47,-2,0
0,429588,0,-6.92,-2,0
0,-15149,0,-0.18,-1,1
0,-59543,0,2.55,1,0
0,294147,1,-10.06,-2,0
0,-499460,0,0.22,2,0
0,326242,-2,2.15,-1,1
0,2378829,0,-0.42,0,1
0,-295528,0,1.09,1,1
0,561907,-1,-0.49,-1,0
0,-1758264,-2,-0.65,-2,0
0,-3310818,-1,1.38,0,1
0,-283515,0,-6.39,0,1
0,-1050275,-2,-8.08,0,0
0,357506,1,-13.09,-2,1
0,-198790,2,-1.36,0,1
0,-1238829,-1,2.74,1,1
0,-258026,-2,0.73,-2,0
0,114977,-1,4.38,0,0
0,-1013659,0,-6.17,0,0
0,-978995,2,-1.1,0,1
0,-63611,0,-1.24,1,1
0,-561047,-1,-8.5,0,1
0,1951428,1,-0.33,-1,0
0,316755,2,29.97,0,1
0,-334293,0,2.03,1,1
0,376700,-2,-4.72,0,1
0,-190548,0,-3.81,-1,1
0,415393,-2,-2.51,0,1
0,-883007,-1,0.39,0,0
0,673976,0,14,-2,0
0,-115726,2,-1.14,-1,0
0,1563813,1,-2.13,0,0
0,2391580,0,6.34,0,0
0,463443,1,-1.24,2,1
0,-382939,-1,25.07,0,0
0,-572139,0,5.25,-1,1
0,476860,-1,0.62,0,0
0,679560,-1,1.32,0,1
0,1012589,1,-16.19,-1,1
0,-174881,0,1.53,2,0
0,-2260818,0,-1.55,1,0
0,-525160,-1,-2.22,0,0
0,-146386,2,-0.26,0,0
0,512409,-2,-4.76,-1,1
0,1781462,2,-1.81,-1,0
0,-423642,-3,0.44,-2,0
0,540476,1,-1.34,-1,0
0,35068,0,0.39,-1,0
0,1521098,0,-4.12,-1,0
0,-17381,-1,2.1,-1,1
0,-1354439,0,-26.81,-1,0
0,116558,2,-5.27,-2,1
0,-37213,0,0.87,1,0
0,924964,0,-2.32,-1,0
0,-455059,1,-3.22,-1,0
0,-432051,1,-7.04,-1,0
0,25124,0,3.98,-1,1
0,-184104,-1,5.59,1,0
0,63525,0,-13.78,0,0
0,-26428,-2,-0.43,0,0
0,214876,3,-3.72,-1,1
0,76670,0,-3.62,0,0
0,-382085,0,2.38,1,0
0,67216,-1,3.98,0,0
0,-384438,1,-1.66,0,1
0,-482477,1,0.24,-1,0
0,137806,1,-3.01,0,1
0,-20375,-1,3.28,0,1
0,-153438,-2,1.28,0,1
0,20990,-2,-6.64,0,0
0,138696,0,-1.74,0,1
0,32542,0,-5.24,-1,1
0,118771,-3,-10.67,-1,0
0,181355,2,-5.45,1,1
0,-254550,-3,8.33,2,1
0,-30938,-1,-5.86,0,1
0,-238405,-1,-7.67,1,0
0,398506,-1,4.51,-1,1
0,-1626208,-3,3.97,0,0
0,-123837,0,-2.65,0,0
0,108072,1,-4.06,-1,0
0,244546,1,10.15,0,0
0,456320,0,-7.49,0,0
0,136241,-1,-7.49,0,1
0,-102665,-1,35.08,2,1
0,-133733,-2,-2.29,-2,0
0,101032,-2,2.97,0,1
0,-1404965,-2,-14.34,-1,0
0,-310087,0,-4.58,-1,0
0,114424,0,22.89,-1,0
0,568230,2,7.27,0,0
0,325134,-1,-3.94,0,0
0,204504,0,-1.13,0,1
0,608629,2,2.05,0,0
0,-631769,2,-3.78,0,0
0,-188180,0,3.77,0,1
0,495245,0,5.73,-1,1
0,389514,1,1.32,-1,0
0,-474801,1,-3.68,0,0
0,-12889,2,17.69,-1,0
0,-154938,0,5.68,1,0
0,1190239,0,-3.15,1,1
0,-174050,-1,-2.28,0,0
0,847163,-2,2.36,1,0
0,229987,0,0.51,-2,0
0,-1657136,2,0.06,2,1
0,68804,-1,0.13,1,1
0,-955326,-3,-13.54,1,1
0,507086,0,6.19,-2,1
0,-467697,0,6.72,2,1
0,-43613,3,-32.05,1,1
0,568929,-1,-3.52,0,0
0,-605496,0,4.23,-1,0
0,-57448,0,-3.74,0,1
0,148224,0,1.46,1,0
0,-2527455,-2,6.31,0,0
0,399158,1,1.05,1,0
0,3332395,0,-8.85,0,0
0,972746,1,4.85,0,1
0,-375130,0,5.16,0,1
0,-1436126,-1,4.74,1,0
0,-293789,-1,-3.92,1,1
0,134095,-3,-1.78,0,0
0,2307012,0,-1.58,0,1
0,422627,0,-6.84,0,0
0,-156910,0,21.62,1,1
0,-2225578,1,-0.86,2,1
0,-209787,-1,-1.16,-1,0
0,255643,-1,0.89,1,0
0,111906,0,-26.79,0,0
0,-308554,-1,-8.18,1,0
0,374550,1,-8.1,-1,1
0,245791,2,6.33,0,1
0,-1329261,0,-13.33,-1,0
0,-278957,0,-3.01,-1,1
0,-30043,-1,-1.79,0,1
0,-148027,0,11.95,2,0
0,-407751,1,1.61,1,0
0,-1604866,-1,-1.45,0,0
0,-703649,0,-2.19,0,1
0,-57953,-2,-6.76,-1,0
0,-253235,2,12.65,-1,1
0,-1185127,-1,-10.51,0,1
0,-191147,4,18.82,2,1
0,885524,1,1.97,-1,1
0,113707,3,-1.01,1,1
0,423094,1,-6.09,-1,0
0,-453158,0,-15.02,0,0
0,-146437,1,-4.87,1,0
0,285046,-1,-0.8,0,0
0,23413,2,-2.42,0,0
0,-798787,0,11.88,0,1
0,382968,0,7.88,-1,1
0,1255403,1,1.71,-1,1
0,1078926,-1,14.25,1,1
0,-104413,2,6.82,0,1
0,283639,2,-5.15,0,1
0,-1551407,3,0.17,1,1
0,-4569,0,-16.67,1,0
0,-114922,1,-11.03,0,0
0,-534865,0,0.77,2,1
0,-86217,3,-3.43,0,1
0,-1028403,0,-27.74,0,1
0,-218321,3,-4.49,0,1
0,-484496,0,1.31,1,0
0,-823435,2,10.62,1,0
0,1496125,-1,-3.2,0,1
0,-10219,0,6.27,1,0
0,41919,-2,-3.47,0,1
0,-861021,0,12.27,1,0
0,-77902,-1,-6.05,0,0
0,-642582,2,1.72,0,0
0,-6419,1,3.63,0,1
0,699827,-1,2.43,0,0
0,-558552,0,-3.06,-2,1
0,453852,2,4.46,-1,0
0,1237431,0,-2.83,0,1
0,185593,-1,-29.05,1,0
0,1024484,-2,0.62,0,1
0,-43573,0,0.02,0,1
0,-1061641,-1,-1.81,0,0
0,1568488,-1,-15.23,0,1
0,-224696,0,3.46,-1,1
0,70245,0,22.8,0,0
0,-189716,0,1.19,1,0
0,23943,0,-13.92,0,0
0,1093763,3,-1.96,0,0
0,32380,-1,-6.53,1,1
0,29383,2,12.96,2,0
0,100376,-1,18.57,0,1
0,42687,0,-9.03,1,1
0,95490,1,-1.21,1,0
0,97309,1,-4.51,0,1
0,156392,-1,11.19,-1,0
0,925844,0,1.66,-1,1
0,1351429,1,-1.93,-1,0
0,473166,-1,-6.67,-1,0
0,680843,2,-1.8,0,1
0,-1104737,-3,-4.47,1,1
0,-274954,0,-38.33,-1,0
0,41671,0,23.38,1,1
0,-52994,2,14.37,-2,1
0,549491,-1,-4.55,0,1
0,131856,-1,16.18,0,0
0,-533279,2,1.01,-1,0
0,-34775,0,-18.68,-1,0
0,-845313,0,-4.71,1,1
0,-226105,-3,10.01,0,0
0,304001,1,10.59,0,0
0,-202892,-3,-18.63,-3,1
0,36794,0,3.43,2,1
0,-297630,-1,5.19,-1,1
0,863649,1,-4.26,0,1
0,-170295,-1,19.14,-1,0
0,-576931,-1,-2.82,-1,0
0,-778703,-3,-11.63,0,0
0,1084805,0,3.52,-1,0
0,-8662,1,-4.55,0,0
0,-18833,-1,-11.78,0,1
0,-8541,1,-26.79,1,0
0,-1043276,-2,25.76,0,0
0,-96272,0,27.92,1,1
0,161976,0,3.36,2,1
0,-185780,0,0.13,-1,1
0,-778263,-2,-6.81,-1,1
0,-132348,0,1.01,-1,1
0,86330,-3,-18.87,1,1
0,-605238,2,22.3,1,0
0,206943,1,-39.39,-1,1
0,-256160,0,15.17,-1,1
0,-1281543,2,5.16,-1,1
0,-344291,0,0.1,1,0
0,124131,3,1.64,-1,1
0,-1355393,1,9.98,1,0
0,-306042,3,2.47,1,0
0,-1700964,3,4.38,0,0
0,601236,1,-10.17,0,1
0,916560,3,4.25,0,1
0,-1175483,1,4.84,1,1
0,464639,-2,11.18,-1,0
0,60865,-1,-15.43,0,1
0,230454,0,-22.46,-2,0
0,-587108,-1,2.94,0,1
0,174617,0,-2.63,-2,1
0,683943,0,4.61,1,1
0,-7244,0,2.86,0,1
0,-46176,0,26.19,2,1
0,49992,1,-5.12,-2,0
0,140408,0,16.67,-2,1
0,-78564,1,17.69,0,0
0,369198,1,14.71,0,0
0,-47427,1,-27.43,2,0
0,37155,0,0,-2,0
0,-717988,0,-5.31,-1,0
0,1005044,1,1.03,0,1
0,-433037,1,0.89,1,0
0,178491,0,5.08,0,0
0,-79787,0,-19.18,0,1
0,548064,0,1.39,0,0
0,2750347,-1,2.17,-1,1
0,-250917,0,10.95,1,1
0,-1078482,1,5.7,1,1
0,-20542,0,-0.18,0,0
0,85001,0,0.17,0,0
0,-6450,-1,2.12,0,1
0,-817085,-3,5.9,0,1
0,294394,0,32.58,1,1
0,-353696,0,-10.04,1,0
0,-1217975,-1,2.1,-1,0
0,245456,2,-1.24,0,1
0,309080,1,-11.94,2,1
0,-553626,0,14.86,0,0
0,81956,3,22.15,2,0
0,813096,0,-1.3,1,1
0,-562300,1,0,0,0
0,737367,0,2.04,0,1
0,1162859,0,15.08,-1,1
0,-54488,-1,-24.88,0,0
0,-954177,-2,1.5,-1,1
0,-32894,0,-0.79,1,1
0,1450260,-1,2.25,-2,0
0,103290,2,-11.18,0,1
0,1191478,0,-3.12,0,1
0,-174322,-1,-2.13,1,0
0,847346,-2,2.09,0,0
0,232998,1,1.15,2,1
0,476864,0,-8.67,0,1
0,-717802,-2,5.21,-2,1
0,229776,0,0.8,-1,0
0,70614,-1,0.05,0,1
0,-956782,-3,-13.48,2,1
0,-120920,0,-5.33,-1,1
0,-907224,-2,0.69,-2,1
0,-604669,0,4.15,0,0
0,-952605,-2,1.6,1,1
0,42868,0,-0.64,-1,1
0,1442971,0,1.17,0,0
0,-554271,1,0.55,0,0
0,974914,0,-1.03,0,0
0,-369360,1,7.55,1,0
0,400189,-1,-3.12,-1,1
0,310517,1,-2.63,0,0
0,-99927,-2,-3.23,0,0
0,1043328,-1,-0.49,1,1
0,455934,0,3.99,0,0
0,-555074,0,-2.24,1,1
0,-340256,-1,0.59,0,0
0,438794,0,-0.13,-2,1
0,-559783,1,-5.68,-1,0
0,1762064,0,-4.91,-1,1
0,1387932,0,-0.73,0,0
0,349997,-1,-1.64,0,0
0,-329170,0,4.83,-2,1
0,-230616,-3,0.01,-3,0
0,-165239,-1,0.88,2,0
0,117602,1,7.47,0,1
0,140183,0,-4.78,0,0
0,-211839,0,-3.48,0,1
0,-253088,0,0.39,1,0
0,1760757,0,-0.75,1,1
0,118649,3,0.38,2,1
0,-900193,-1,-30.93,-1,0
0,-171217,-1,-1.25,0,1
0,1492981,-1,6.8,0,1
0,989572,2,0.05,1,1
0,-1805,-1,0.5,0,1
0,1402174,1,-2.93,0,0
0,-282411,-2,-25.33,0,0
0,-644561,0,7.1,0,1
0,655208,0,-1.6,0,1
0,-55245,1,2.15,1,0
0,-96163,1,-1.22,0,0
0,144071,0,25.06,2,1
0,-1685721,0,5.03,2,0
0,-533957,1,2.83,-2,0
0,42592,0,0.45,0,1
0,157731,-1,-17.94,1,0
0,171082,1,0.1,1,1
0,-214619,1,9.85,0,1
0,-535018,-1,-1.68,2,1
0,-407292,-2,-0.01,0,1
0,-318248,0,0.88,0,1
0,481902,-2,-2.16,0,1
0,142123,0,-1.86,-1,1
0,385263,-1,6.3,0,1
0,-36662,1,0.07,-1,0
0,210800,1,0.26,1,1
0,-9911,-2,-3.19,1,0
0,-1036053,1,-0.46,0,1
0,51269,0,-6.11,-1,0
0,-111190,-1,37.62,-1,1
0,-362581,0,3.33,-1,1
0,-796333,0,-8.48,-2,1
0,1760221,-1,-2.07,0,1
0,593598,0,-4.25,0,0
0,-164787,0,9.04,-3,1
0,981963,-2,-5.17,0,0
0,1393238,0,3.74,1,0
0,-1219903,-2,-4.64,1,0
0,-324889,0,-2.19,0,1
0,-2282350,0,-0.95,-1,0
0,-1994586,1,-7.36,0,1
0,-99761,1,1.43,1,1
0,-858192,0,-33.52,-1,1
0,-106093,-2,1.25,0,1
0,-102014,-1,25.68,0,1
0,1940327,0,-0.8,-1,1
0,-118171,0,-0.89,0,1
0,800988,0,17.32,0,1
0,792754,0,0.89,0,1
0,271684,1,-0.29,1,1
0,-752946,0,6.99,2,0
0,-795664,-2,1.5,0,0
0,-79508,2,-1.13,0,0
0,169406,0,3.34,-1,1
0,-173355,1,0.24,0,0
0,-859302,2,-1.65,-2,0
0,416399,2,-2.58,-1,1
0,61350,-3,10.67,1,0
0,60839,-2,24.92,1,1
0,55393,1,-0.36,-1,1
0,-86446,0,8.08,2,1
0,91967,-1,0.93,1,1
0,39584,0,0.61,-2,1
0,145197,-1,1.53,0,1
0,1188429,1,1.4,0,1
0,3703650,-1,4.77,-2,1
0,698753,1,-2.08,-1,1
0,1790411,-1,-5.58,0,0
0,242142,-1,-11.09,0,0
0,412413,1,2.45,-1,1
0,1158370,-1,3.19,-1,1
0,9508,0,0.2,0,0
0,-485162,0,-5.5,0,0
0,990933,3,3.68,0,1
0,228153,-1,-1.47,-1,1
0,-283461,1,0.83,2,0
0,-1709584,0,7.75,0,0
0,-250075,-1,2.92,0,1
0,157509,1,0.88,0,1
0,163235,-1,2.19,0,0
0,-329080,-2,-1,-1,1
0,-155244,1,12.59,0,0
0,551728,-3,-1.65,-1,0
0,-344147,0,1.12,0,1
0,-409912,-1,-6.02,1,0
0,2648249,0,0.6,0,0
0,-799661,-1,6.96,0,1
0,673489,0,8.25,1,1
0,228139,0,3.06,-1,0
0,-71974,-2,-4.15,-1,1
0,-2939957,2,6.59,2,0
0,1837491,-2,2.19,-1,1
0,-1019836,0,33.79,0,0
0,-2143775,0,0.1,-1,0
0,-246170,0,1.1,-1,0
0,-1736,2,1.92,-2,0
0,589397,2,1.36,0,1
0,-1986358,0,1.31,0,1
0,-865922,-1,14.33,0,0
0,19005,2,8.35,1,1
0,-156274,0,-10.5,1,1
0,1361490,1,-23.63,0,1
0,-2527149,-1,-2.39,-2,0
0,-178020,0,-1.39,-1,1
0,-2078411,-1,11.43,1,0
0,-3752,0,-11.99,-1,1
0,-132917,1,0.78,-2,1
0,-105443,2,6.99,1,0
0,-40368,1,-5.88,1,0
0,1749127,2,-6.84,1,0
0,-1830995,-1,-0.57,0,0
0,-88168,0,4.07,-1,0
0,-143294,-2,-16.15,1,1
0,5585586,0,-1.62,0,0
0,-17548,-2,11.12,-1,1
0,-640156,0,-0.18,-2,1
0,460541,1,4.07,0,0
0,-647126,-3,4.24,0,1
0,21132,0,-1.42,-1,1
0,-108437,1,0.84,1,0
0,484034,1,0.71,0,0
0,-462023,0,-21.95,-1,0
0,1031500,-1,-10.79,-1,0
0,-616460,-3,0.26,0,0
0,-766664,0,-2.47,-2,1
0,452881,-1,-2.2,-1,0
0,471560,0,1.54,-1,1
0,-489332,-1,25.26,1,1
0,-493695,2,3.48,3,0
0,-237544,-2,4.77,0,1
0,-1113680,0,4.23,-1,0
0,1266366,1,-3.36,0,0
0,280529,1,-6.23,1,1
0,-76306,0,-0.67,0,0
0,118696,-2,-1.77,-1,0
0,724852,0,-3.97,-3,1
0,660732,2,0.7,1,0
0,2970624,-1,13.9,0,0
0,244750,2,-4.09,0,1
0,-1377622,-1,-0.51,1,1
0,1398570,-1,10.4,0,0
0,-309281,0,2.54,1,0
0,-848849,2,-13.59,0,1
0,68404,0,1.02,-1,1
0,-210171,2,-0.64,0,1
0,1341529,-1,-0.76,-2,1
0,147584,-1,-10.2,1,1
0,436079,-1,-1.71,0,0
0,2069893,-1,-7.72,-1,1
0,-1153123,1,0.44,0,1
0,-323854,0,-4.77,1,0
0,-175252,0,3.95,-2,0
0,269254,1,-15.65,0,0
0,367015,-1,-0.37,2,1
0,-2407081,0,2.66,1,0
0,-52408,0,0.39,0,0
0,1293847,0,10.13,-1,1
0,-77813,0,-1.4,-1,1
0,-772892,0,-6.13,1,1
0,-356803,1,-2.06,2,1
0,2149101,0,1.78,0,1
0,147340,1,-0.55,0,1
0,404364,0,0.62,0,1
0,132784,0,-1.22,0,1
0,-3363508,0,-1.68,0,0
0,-176131,-1,-9.36,1,0
0,-395085,-1,0.35,0,0
0,-398462,1,-1.24,-1,1
0,235660,0,13.93,0,1
0,-169883,1,-3.02,0,1
0,1848822,0,0.05,1,1
0,-475319,-1,4.34,0,0
0,-192489,1,0.14,-1,0
0,271307,1,-1.46,2,1
0,-422598,2,-2.04,0,1
0,-203702,-1,-2.3,2,0
0,593325,1,9.1,-1,1
0,-75678,1,1.06,3,1
0,203043,0,17.69,1,1
0,-192526,1,2.97,-1,0
0,-64683,0,9.23,0,1
0,363380,-1,-6.18,0,1
0,946362,0,4.96,0,0
0,432037,-1,2.62,-2,0
0,-454179,0,5.71,-1,0
0,466405,-1,-0.74,0,0
0,1483619,-1,-6.19,0,0
0,223558,0,-1.47,0,1
0,-325223,-2,-1.15,0,1
0,-46849,-2,-3.69,-2,0
0,308346,-1,-4.77,0,0
0,30712,-1,3.52,0,1
0,660482,-2,-0.08,1,0
0,-491887,1,-3.18,2,0
0,-191905,3,-2.8,0,1
0,-73229,-1,5.22,-1,0
0,-1410659,0,1.13,0,0
0,3369239,1,4.24,-1,1
0,67409,-1,-0.85,1,1
0,35490,0,-10.9,0,1
0,1004367,-2,-4.65,0,1
0,-106372,0,0.8,0,1
0,-1069704,0,-1.9,0,1
0,-1707739,0,-4.15,0,1
0,-3657609,-1,1.3,1,1
0,-2013488,0,-6.33,-1,0
0,-138678,0,-8.7,0,0
0,14474,-1,2.58,0,0
0,160713,-1,4.75,0,1
0,2683336,0,-0.53,-1,1
0,-77002,0,7.66,0,0
0,-988995,0,7.29,0,1
0,-45384,-2,-1.81,1,0
0,-885725,2,6.5,0,0
0,1083018,2,-2.7,0,1
0,346488,1,2.47,0,0
0,230882,0,3.41,0,1
0,169613,2,-5.62,0,1
0,8046,1,-10.29,0,0
0,167641,0,3.68,-1,1
0,-104404,0,-6.06,0,0
0,415264,2,-2.58,-1,1
0,357362,0,1.97,-2,1
0,91113,-1,1.14,1,1
0,39722,0,0.61,-2,1
0,-1234876,1,-9.37,-1,0
0,1189401,1,1.39,1,1
0,-992563,-1,23.74,-2,0
0,-769707,-2,-3.12,0,0
0,340270,0,-39.41,0,0
0,413004,1,2.64,-1,1
0,14495,0,-4.11,2,0
0,9653,0,0.27,-1,0
0,-484831,0,-5.43,0,0
0,991872,3,3.81,1,1
0,2241009,-1,-6.17,0,0
0,-1709924,0,7.95,0,0
0,747441,1,-0.72,0,0
0,551034,-3,-1.57,0,0
0,-387699,-1,-4.93,0,1
0,13366,0,-0.64,-1,1
0,2648589,0,0.6,0,0
0,1476050,-1,0.93,0,1
0,673829,0,8.25,1,1
0,-1410462,0,1.13,0,0
0,227970,0,3.15,0,0
0,-1311331,0,-12.6,1,1
0,-71533,-2,-4.36,-1,1
0,1838032,-2,2.19,0,1
0,-1177204,-1,4.38,-1,0
0,-1020341,0,29.55,0,0
0,-1020471,-1,10.69,0,0
0,-2145113,0,0.1,-1,0
0,-247065,0,1.05,-1,0
0,-21713,0,1.44,0,0
0,380404,0,1.85,-1,1
0,1091557,1,18.95,0,1
0,-1089957,0,-1.64,0,0
0,467714,2,-36.83,0,0
0,5586508,0,-1.62,0,0
0,869548,1,-1.11,0,0
0,-96541,0,-0.69,0,0
0,-775193,0,1.06,-1,0
0,-386168,0,2.07,-1,0
0,-755276,1,-1.59,1,0
0,212328,3,-17.97,0,0
0,1505136,-2,-2.08,1,1
0,72141,3,0.17,1,0
0,-49257,-3,-0.48,1,1
0,-344933,1,-2.43,0,1
0,-514757,1,2.51,0,1
0,-11201,0,-2.14,-2,0
0,-3008599,0,-2.97,1,1
0,682255,0,-1.25,-2,1
0,1277808,0,-3.29,2,1
0,-26019,-1,0.66,-1,0
0,334986,1,-1.5,1,0
0,362196,-1,-13.22,2,1
0,-128110,0,1.74,-1,0
0,412819,-1,8.02,0,0
0,617355,-1,-20.9,0,1
0,502057,1,4.6,1,1
0,1748208,3,-3.66,0,1
0,-99871,-2,-3.23,0,0
0,-627015,-1,3.49,-1,1
0,305197,0,5.66,0,0
0,-296265,-2,0.67,0,0
0,-1279371,0,-0.17,0,0
0,619705,0,1.03,0,0
0,-210521,0,-3.9,-1,1
0,-346795,0,5.91,1,0
0,359600,-3,5.6,2,1
0,-150403,0,0.77,0,0
0,137746,0,-0.1,0,1
0,148459,-1,-2,0,0
0,-403815,-1,4.61,-1,0
0,196588,0,40.66,1,1
0,652342,-1,-11.38,0,0
0,326017,2,4.99,1,1
0,469766,1,-2.19,-1,1
0,2330986,-1,7.26,0,0
0,59858,-2,7.37,3,1
0,-1422561,1,3.3,-1,0
0,195030,0,12.28,0,1
0,-64127,-2,-3.32,2,0
0,2312763,3,-6.98,0,1
0,-975132,0,2.19,0,1
0,-1715890,-2,0,-2,0
0,417801,0,1.09,0,1
0,357503,0,1.97,-2,1
0,71960,3,0.07,1,0
0,-40676,1,1.19,0,1
0,-83954,0,1.73,1,1
0,-113240,-1,-14.13,0,0
0,-1330742,0,14.67,2,1
0,-116811,0,5.05,1,0
0,-857593,2,1.1,1,0
0,-242321,0,0.92,-1,0
0,299605,1,0.3,-1,0
0,219841,1,-2.01,-3,0
0,-1771844,-2,-21.67,-2,0
0,-1532245,1,-6.1,1,0
0,-879298,2,2.37,0,1
0,-661677,-1,18.05,-2,0
0,311259,1,-1.28,1,0
0,475600,-1,3.15,0,1
0,318353,0,-4.33,1,0
0,299870,1,7.77,-1,1
0,1060571,0,-0.62,1,1
0,-449902,3,-2.1,-1,0
0,-598832,1,-10.84,-1,1
0,3169,-1,2.19,0,0
0,1515012,0,-3.27,-1,0
0,258281,2,-9.63,2,1
0,-195056,-1,-3.69,0,1
0,-148918,-1,-0.8,-2,0
0,418582,1,-1.41,2,0
0,-254002,1,-1.34,1,1
0,942083,0,2.2,0,1
0,-338249,0,-0.38,0,0
0,1056282,-1,-1.45,0,0
0,125356,0,-4.08,2,0
0,-883366,-1,0.44,-2,0
0,2315664,0,-1.61,1,1
0,671318,1,-2.22,-2,1
0,-367660,0,-8.61,-2,0
0,-19560,0,-2.04,-2,0
0,-149976,0,7.72,0,1
0,1136525,0,1.6,-2,0
0,-2114478,-1,1.1,1,1
0,-177563,0,15.31,-1,0
0,1172315,-1,-16.65,1,0
0,-1061296,0,5.83,1,1
0,557560,-1,5.63,0,0
0,59723,2,1.78,1,0
0,14946,0,25.26,0,0
0,-578355,-2,-0.36,-1,0
0,353314,2,1.31,-1,1
0,729070,1,2.46,0,0
0,538755,1,3.84,-2,0
0,221980,-1,-3.13,1,1
0,-2863034,0,-1.35,1,0
0,-775176,0,1.07,-2,0
0,2057290,-1,-11.48,0,0
0,1286235,-2,5.92,0,0
0,1992087,1,-0.09,2,0
0,821899,1,-0.61,1,0
0,49236,0,-1.73,0,0
0,-1393254,-2,-1.91,-1,1
0,635668,-1,1.1,0,1
0,910554,0,1.57,1,1
0,-954033,-2,1.69,0,1
0,44489,0,-0.61,-2,1
0,-201684,0,1.59,0,1
0,-97393,-1,1.59,0,0
0,255535,-1,-13.5,-1,0
0,-2448516,-1,-1.98,0,0
0,700489,0,11.1,0,1
0,-581197,-1,6.88,0,0
0,-1817795,2,2.56,0,1
0,-613305,-1,-0.94,0,1
0,77574,-2,0.86,0,0
0,-177006,-1,0.08,0,0
0,1538570,-2,3.51,0,0
0,1235220,0,-3.74,-2,0
0,-1253568,0,5.61,0,0
0,2256271,-2,5.27,2,0
0,381855,1,-0.74,0,1
0,-1484425,0,-0.34,1,0
0,-1311159,0,-5.48,1,1
0,-258339,0,44.44,0,0
0,104276,0,4.42,-1,1
0,51540,3,-3.89,0,0
0,34160,0,-1.95,0,1
0,232520,-1,4.51,-3,1
0,838776,0,-1.87,0,1
0,-377988,0,-5.78,0,0
0,-535436,0,-4.36,1,1
0,-76359,0,-2.35,1,0
0,-124839,-2,6.87,-1,0
0,-123133,0,-17.03,1,1
0,1806662,0,-0.91,1,1
0,299933,0,-1.1,1,1
0,498008,0,-11.54,0,0
0,539106,2,-1.34,0,0
0,92069,-2,-2.23,0,0
0,130437,2,2.8,-1,0
0,19309,-1,0.33,-3,0
0,635640,-1,-2.68,-1,1
0,292770,2,-0.75,0,1
0,-425820,-1,1.75,0,0
0,1359446,0,4.53,-1,1
0,307565,-2,0.05,1,1
0,167521,0,4.32,0,1
0,-14786,-2,10.64,0,1
0,-687709,0,1.16,-1,0
0,460311,1,4.07,1,0
0,93018,1,17.27,0,0
0,-648661,1,4.24,0,1
0,21294,0,-1.11,1,1
0,-107106,1,0.84,1,0
0,488068,1,0.71,0,0
0,-767848,0,-2.43,-1,1
0,-280458,-1,0.78,-1,1
0,962163,-1,2.94,0,1
0,130754,-1,0.85,2,1
0,-237221,-2,4.91,0,1
0,593988,0,-3.81,1,0
0,-1114231,0,4.39,0,0
0,280690,0,-3.11,1,1
0,119796,-2,-1.77,0,0
0,725504,0,-3.93,-1,1
0,2969822,-1,13.9,1,0
0,-1410322,0,1.13,0,0
0,243566,2,-4.06,2,1
0,-1378507,-1,-0.31,1,1
0,-1522397,1,-18,0,0
0,-1646,0,-4.02,0,0
0,892939,0,-3.61,1,1
0,-253951,-2,15.45,0,1
0,148460,1,-10.23,1,1
0,-1154451,1,0.44,0,1
0,-863655,1,9.74,2,1
0,-325083,0,-4.77,1,0
0,270325,-2,-15.65,1,0
0,-21820,-2,1.31,0,0
0,-2408319,0,2.71,1,0
0,1295014,0,10.13,0,1
0,-77689,0,-1.65,-1,1
0,135481,0,7.23,0,1
0,184219,0,1.61,-1,0
0,-122132,1,2.29,0,0
0,-524432,-1,-1.41,-1,0
0,233647,0,13.93,0,1
0,-446381,2,4.6,0,0
0,-892103,2,1.65,-1,1
0,-671552,3,-3.69,0,1
0,-191604,1,0.32,1,0
0,-102362,0,13.29,1,0
0,-99258,-1,-4.64,0,1
0,-61185,0,-11.72,0,1
0,-299648,0,4.64,0,0
0,105816,0,-28.21,-1,0
0,783237,1,0.54,0,1
0,188420,-2,16.45,0,0
0,213227,2,10.14,0,0
0,-822593,0,-5.56,0,1
0,-76387,0,-3,-1,0
0,1860405,1,6.59,-1,1
0,1871654,-2,8.84,-1,0
0,-192628,0,-1,2,0
0,-1015434,-1,-7.69,-1,0
0,-482068,0,32.51,0,0
0,-319215,0,-15.38,1,1
0,963418,-1,-1.34,-1,0
0,520923,0,0.24,0,1
0,1858119,0,-4.4,0,0
0,-176427,0,-26.49,-1,0
0,204850,-1,0.99,-1,0
0,-13653,-3,6.16,1,1
0,47490,0,8.21,0,1
0,-19511,-2,-2.91,1,0
0,-859584,2,-1.65,0,0
0,-87508,0,8.76,2,1
0,178249,1,-2.25,1,1
0,90993,-1,36.8,1,1
0,38366,0,0.61,-2,1
0,138994,-1,-2.57,0,0
0,146054,-1,1.53,0,1
0,698214,3,-2.24,0,1
0,-957542,-3,-11.63,1,1
0,1791205,-1,-5.58,0,0
0,342424,0,-39.41,-1,0
0,413252,1,2.73,-1,1
0,1157180,-1,3.19,-1,1
0,-482717,0,-5.43,0,0
0,993056,3,3.78,0,1
0,-1710064,0,7.78,0,0
0,-343963,0,36.86,0,1
0,-2395872,0,-1.98,0,1
0,13506,0,-0.73,-1,1
0,2648729,0,0.6,0,0
0,-2459973,0,4.93,0,0
0,1477556,-1,0.93,0,1
